Gene Family	SRS1007613	tiny-test-data-mt
PF12643: MazG-like family	1532.655	0
PF12643: MazG-like family|g__Chromobacterium.s__Chromobacterium_violaceum	1532.655	0
PF12680: SnoaL-like domain	199.443	0
PF12680: SnoaL-like domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	16.776	0
PF12680: SnoaL-like domain|g__Roseobacter.s__Roseobacter_denitrificans	182.667	0
PF12686: Protein of unknown function (DUF3800)	65.463	0
PF12686: Protein of unknown function (DUF3800)|g__Corynebacterium.s__Corynebacterium_glutamicum	65.463	0
PF12692: S-adenosyl-L-methionine methyltransferase	37.011	0
PF12692: S-adenosyl-L-methionine methyltransferase|g__Roseobacter.s__Roseobacter_denitrificans	37.011	0
PF12693: GspL periplasmic domain	32.051	0
PF12693: GspL periplasmic domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	32.051	0
PF12696: TraM recognition site of TraD and TraG	26.16	0
PF12696: TraM recognition site of TraD and TraG|g__Escherichia.s__Escherichia_coli	26.16	0
PF12697: Alpha/beta hydrolase family	326.05	0
PF12697: Alpha/beta hydrolase family|g__Corynebacterium.s__Corynebacterium_glutamicum	100.574	0
PF12697: Alpha/beta hydrolase family|g__Escherichia.s__Escherichia_coli	100.2	0
PF12697: Alpha/beta hydrolase family|g__Roseobacter.s__Roseobacter_denitrificans	116.257	0
PF12697: Alpha/beta hydrolase family|unclassified	9.019	0
PF12704: MacB-like periplasmic core domain	184.714	0
PF12704: MacB-like periplasmic core domain|g__Chromobacterium.s__Chromobacterium_violaceum	44.353	0
PF12704: MacB-like periplasmic core domain|g__Corynebacterium.s__Corynebacterium_glutamicum	15.362	0
PF12704: MacB-like periplasmic core domain|g__Escherichia.s__Escherichia_coli	50.326	0
PF12704: MacB-like periplasmic core domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	74.673	0
PF12705: PD-(D/E)XK nuclease superfamily	31.09	0
PF12705: PD-(D/E)XK nuclease superfamily|g__Corynebacterium.s__Corynebacterium_glutamicum	13.182	0
PF12705: PD-(D/E)XK nuclease superfamily|unclassified	17.909	0
PF12706: Beta-lactamase superfamily domain	347.811	0
PF12706: Beta-lactamase superfamily domain|g__Chromobacterium.s__Chromobacterium_violaceum	14.536	0
PF12706: Beta-lactamase superfamily domain|g__Corynebacterium.s__Corynebacterium_glutamicum	24.727	0
PF12706: Beta-lactamase superfamily domain|g__Escherichia.s__Escherichia_coli	295.374	0
PF12706: Beta-lactamase superfamily domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	13.174	0
PF12724: Flavodoxin domain	42.764	0
PF12724: Flavodoxin domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	42.764	0
PF12729: Four helix bundle sensory module for signal transduction	25.763	0
PF12729: Four helix bundle sensory module for signal transduction|g__Chromobacterium.s__Chromobacterium_violaceum	25.763	0
PF12759: InsA C-terminal domain	2529.177	0
PF12759: InsA C-terminal domain|g__Escherichia.s__Escherichia_coli	2529.177	0
PF12769: 4TM region of pyridine nucleotide transhydrogenase, mitoch	78.677	0
PF12769: 4TM region of pyridine nucleotide transhydrogenase, mitoch|unclassified	78.677	0
PF12790: Type VI secretion lipoprotein, VasD, EvfM, TssJ, VC_A0113	19.118	0
PF12790: Type VI secretion lipoprotein, VasD, EvfM, TssJ, VC_A0113|g__Escherichia.s__Escherichia_coli	19.118	0
PF12792: CSS motif domain associated with EAL	108.159	0
PF12792: CSS motif domain associated with EAL|g__Escherichia.s__Escherichia_coli	108.159	0
PF12793: Sugar transport-related sRNA regulator N-term	186.794	0
PF12793: Sugar transport-related sRNA regulator N-term|g__Escherichia.s__Escherichia_coli	186.794	0
PF12798: 4Fe-4S binding domain	89.981	0
PF12798: 4Fe-4S binding domain|g__Escherichia.s__Escherichia_coli	89.981	0
PF12800: 4Fe-4S binding domain	48.393	0
PF12800: 4Fe-4S binding domain|g__Escherichia.s__Escherichia_coli	48.393	0
PF12801: 4Fe-4S binding domain	67.012	0
PF12801: 4Fe-4S binding domain|g__Escherichia.s__Escherichia_coli	19.205	0
PF12801: 4Fe-4S binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.679	0
PF12801: 4Fe-4S binding domain|unclassified	28.128	0
PF12802: MarR family	988.999	0
PF12802: MarR family|g__Chromobacterium.s__Chromobacterium_violaceum	564.573	0
PF12802: MarR family|g__Corynebacterium.s__Corynebacterium_glutamicum	424.426	0
PF12804: MobA-like NTP transferase domain	18.863	0
PF12804: MobA-like NTP transferase domain|g__Escherichia.s__Escherichia_coli	18.863	0
PF12823: Domain of unknown function (DUF3817)	144.122	0
PF12823: Domain of unknown function (DUF3817)|g__Corynebacterium.s__Corynebacterium_glutamicum	144.122	0
PF12831: FAD dependent oxidoreductase	62.504	0
PF12831: FAD dependent oxidoreductase|g__Escherichia.s__Escherichia_coli	62.504	0
PF12833: Helix-turn-helix domain	918.141	0
PF12833: Helix-turn-helix domain|g__Chromobacterium.s__Chromobacterium_violaceum	51.996	0
PF12833: Helix-turn-helix domain|g__Corynebacterium.s__Corynebacterium_glutamicum	86.986	0
PF12833: Helix-turn-helix domain|g__Escherichia.s__Escherichia_coli	744.043	0
PF12833: Helix-turn-helix domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	35.115	0
PF12838: 4Fe-4S dicluster domain	61.599	0
PF12838: 4Fe-4S dicluster domain|g__Escherichia.s__Escherichia_coli	22.221	0
PF12838: 4Fe-4S dicluster domain|g__Roseobacter.s__Roseobacter_denitrificans	39.378	0
PF12848: ABC transporter	56.455	0
PF12848: ABC transporter|g__Escherichia.s__Escherichia_coli	31.756	0
PF12848: ABC transporter|unclassified	24.699	0
PF12849: PBP superfamily domain	33.414	0
PF12849: PBP superfamily domain|g__Corynebacterium.s__Corynebacterium_glutamicum	22.11	0
PF12849: PBP superfamily domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	11.304	0
PF12850: Calcineurin-like phosphoesterase superfamily domain	175.393	0
PF12850: Calcineurin-like phosphoesterase superfamily domain|g__Escherichia.s__Escherichia_coli	175.393	0
PF12852: Cupin	131.935	0
PF12852: Cupin|g__Escherichia.s__Escherichia_coli	131.935	0
PF12897: Alanine-glyoxylate amino-transferase	23.08	0
PF12897: Alanine-glyoxylate amino-transferase|g__Corynebacterium.s__Corynebacterium_glutamicum	23.08	0
PF12911: N-terminal TM domain of oligopeptide transport permease C	343.671	0
PF12911: N-terminal TM domain of oligopeptide transport permease C|g__Escherichia.s__Escherichia_coli	288.012	0
PF12911: N-terminal TM domain of oligopeptide transport permease C|g__Roseobacter.s__Roseobacter_denitrificans	55.659	0
PF12915: Protein of unknown function (DUF3833)	31.912	0
PF12915: Protein of unknown function (DUF3833)|g__Polaromonas.s__Polaromonas_naphthalenivorans	31.912	0
PF12917: HD containing hydrolase-like enzyme	76.163	0
PF12917: HD containing hydrolase-like enzyme|g__Escherichia.s__Escherichia_coli	54.414	0
PF12917: HD containing hydrolase-like enzyme|unclassified	21.75	0
PF13005: zinc-finger binding domain of transposase IS66	97.611	0
PF13005: zinc-finger binding domain of transposase IS66|g__Polaromonas.s__Polaromonas_naphthalenivorans	97.611	0
PF13007: Transposase C of IS166 homeodomain	97.611	0
PF13007: Transposase C of IS166 homeodomain|g__Polaromonas.s__Polaromonas_naphthalenivorans	97.611	0
PF13009: Putative phage integrase	30.244	0
PF13009: Putative phage integrase|g__Polaromonas.s__Polaromonas_naphthalenivorans	30.244	0
PF13036: Peptidoglycan-synthase activator LpoB	98.387	0
PF13036: Peptidoglycan-synthase activator LpoB|g__Escherichia.s__Escherichia_coli	98.387	0
PF13085: 2Fe-2S iron-sulfur cluster binding domain	181.178	0
PF13085: 2Fe-2S iron-sulfur cluster binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	46.108	0
PF13085: 2Fe-2S iron-sulfur cluster binding domain|g__Escherichia.s__Escherichia_coli	135.07	0
PF13088: BNR repeat-like domain	77.902	0
PF13088: BNR repeat-like domain|g__Corynebacterium.s__Corynebacterium_glutamicum	77.902	0
PF13089: Polyphosphate kinase N-terminal domain	13.466	0
PF13089: Polyphosphate kinase N-terminal domain|unclassified	13.466	0
PF13090: Polyphosphate kinase C-terminal domain 2	43.868	0
PF13090: Polyphosphate kinase C-terminal domain 2|g__Escherichia.s__Escherichia_coli	27.56	0
PF13090: Polyphosphate kinase C-terminal domain 2|unclassified	16.308	0
PF13091: PLD-like domain	250.926	0
PF13091: PLD-like domain|g__Chromobacterium.s__Chromobacterium_violaceum	17.652	0
PF13091: PLD-like domain|g__Escherichia.s__Escherichia_coli	165.639	0
PF13091: PLD-like domain|unclassified	67.635	0
PF13098: Thioredoxin-like domain	52.717	0
PF13098: Thioredoxin-like domain|g__Escherichia.s__Escherichia_coli	52.717	0
PF13160: Protein of unknown function (DUF3995)	29.986	0
PF13160: Protein of unknown function (DUF3995)|g__Chromobacterium.s__Chromobacterium_violaceum	29.986	0
PF13167: GTP-binding GTPase N-terminal	77.779	0
PF13167: GTP-binding GTPase N-terminal|g__Chromobacterium.s__Chromobacterium_violaceum	77.779	0
PF13174: Tetratricopeptide repeat	36.367	0
PF13174: Tetratricopeptide repeat|g__Escherichia.s__Escherichia_coli	36.367	0
PF13180: PDZ domain	130.341	0
PF13180: PDZ domain|g__Escherichia.s__Escherichia_coli	40.061	0
PF13180: PDZ domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	31.267	0
PF13180: PDZ domain|g__Staphylococcus.s__Staphylococcus_epidermidis	27.207	0
PF13180: PDZ domain|unclassified	31.806	0
PF13181: Tetratricopeptide repeat	16.909	0
PF13181: Tetratricopeptide repeat|g__Chromobacterium.s__Chromobacterium_violaceum	16.909	0
PF13182: Protein of unknown function (DUF4007)	29.812	0
PF13182: Protein of unknown function (DUF4007)|g__Polaromonas.s__Polaromonas_naphthalenivorans	29.812	0
PF13183: 4Fe-4S dicluster domain	194.668	0
PF13183: 4Fe-4S dicluster domain|g__Corynebacterium.s__Corynebacterium_glutamicum	16.325	0
PF13183: 4Fe-4S dicluster domain|g__Escherichia.s__Escherichia_coli	178.343	0
PF13184: NusA-like KH domain	25.494	0
PF13184: NusA-like KH domain|g__Staphylococcus.s__Staphylococcus_epidermidis	25.494	0
PF13185: GAF domain	458.686	0
PF13185: GAF domain|g__Escherichia.s__Escherichia_coli	368.245	0
PF13185: GAF domain|g__Roseobacter.s__Roseobacter_denitrificans	25.723	0
PF13185: GAF domain|unclassified	64.718	0
PF13188: PAS domain	104.094	0
PF13188: PAS domain|g__Escherichia.s__Escherichia_coli	75.973	0
PF13188: PAS domain|unclassified	28.121	0
PF13192: Thioredoxin domain	23.415	0
PF13192: Thioredoxin domain|unclassified	23.415	0
PF13193: AMP-binding enzyme C-terminal domain	81.982	0
PF13193: AMP-binding enzyme C-terminal domain|g__Escherichia.s__Escherichia_coli	37.23	0
PF13193: AMP-binding enzyme C-terminal domain|unclassified	44.752	0
PF13229: Right handed beta helix region	19.064	0
PF13229: Right handed beta helix region|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.064	0
PF13230: Glutamine amidotransferases class-II	45.478	0
PF13230: Glutamine amidotransferases class-II|g__Escherichia.s__Escherichia_coli	18.034	0
PF13230: Glutamine amidotransferases class-II|g__Polaromonas.s__Polaromonas_naphthalenivorans	27.443	0
PF13231: Dolichyl-phosphate-mannose-protein mannosyltransferase	44.288	0
PF13231: Dolichyl-phosphate-mannose-protein mannosyltransferase|g__Polaromonas.s__Polaromonas_naphthalenivorans	44.288	0
PF13237: 4Fe-4S dicluster domain	46.108	0
PF13237: 4Fe-4S dicluster domain|g__Chromobacterium.s__Chromobacterium_violaceum	46.108	0
PF13247: 4Fe-4S dicluster domain	462.651	0
PF13247: 4Fe-4S dicluster domain|g__Escherichia.s__Escherichia_coli	144.336	0
PF13247: 4Fe-4S dicluster domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	52.691	0
PF13247: 4Fe-4S dicluster domain|g__Roseobacter.s__Roseobacter_denitrificans	18.863	0
PF13247: 4Fe-4S dicluster domain|unclassified	246.759	0
PF13258: Domain of unknown function (DUF4049)	16.227	0
PF13258: Domain of unknown function (DUF4049)|g__Escherichia.s__Escherichia_coli	16.227	0
PF13273: Protein of unknown function (DUF4064)	20.308	0
PF13273: Protein of unknown function (DUF4064)|g__Staphylococcus.s__Staphylococcus_epidermidis	20.308	0
PF13276: HTH-like domain	562.971	0
PF13276: HTH-like domain|g__Chromobacterium.s__Chromobacterium_violaceum	46.164	0
PF13276: HTH-like domain|g__Escherichia.s__Escherichia_coli	443.955	0
PF13276: HTH-like domain|g__Roseobacter.s__Roseobacter_denitrificans	72.852	0
PF13286: Phosphohydrolase-associated domain	54.11	0
PF13286: Phosphohydrolase-associated domain|g__Corynebacterium.s__Corynebacterium_glutamicum	54.11	0
PF13288: DXP reductoisomerase C-terminal domain	33.381	0
PF13288: DXP reductoisomerase C-terminal domain|g__Escherichia.s__Escherichia_coli	33.381	0
PF13291: ACT domain	43.393	0
PF13291: ACT domain|unclassified	43.393	0
PF13292: 1-deoxy-D-xylulose-5-phosphate synthase	157.304	0
PF13292: 1-deoxy-D-xylulose-5-phosphate synthase|g__Corynebacterium.s__Corynebacterium_glutamicum	46.409	0
PF13292: 1-deoxy-D-xylulose-5-phosphate synthase|unclassified	110.895	0
PF13296: Putative type VI secretion system Rhs element Vgr	21.382	0
PF13296: Putative type VI secretion system Rhs element Vgr|g__Chromobacterium.s__Chromobacterium_violaceum	21.382	0
PF13302: Acetyltransferase (GNAT) domain	282.418	0
PF13302: Acetyltransferase (GNAT) domain|g__Chromobacterium.s__Chromobacterium_violaceum	66.215	0
PF13302: Acetyltransferase (GNAT) domain|g__Corynebacterium.s__Corynebacterium_glutamicum	52.398	0
PF13302: Acetyltransferase (GNAT) domain|g__Escherichia.s__Escherichia_coli	67.268	0
PF13302: Acetyltransferase (GNAT) domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	21.68	0
PF13302: Acetyltransferase (GNAT) domain|g__Roseobacter.s__Roseobacter_denitrificans	22.733	0
PF13302: Acetyltransferase (GNAT) domain|g__Staphylococcus.s__Staphylococcus_epidermidis	52.123	0
PF13304: AAA domain, putative AbiEii toxin, Type IV TA system	222.826	0
PF13304: AAA domain, putative AbiEii toxin, Type IV TA system|g__Escherichia.s__Escherichia_coli	222.826	0
PF13307: Helicase C-terminal domain	17.645	0
PF13307: Helicase C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	17.645	0
PF13328: HD domain	51.205	0
PF13328: HD domain|unclassified	51.205	0
PF13335: Magnesium chelatase, subunit ChlI C-terminal	19.904	0
PF13335: Magnesium chelatase, subunit ChlI C-terminal|g__Escherichia.s__Escherichia_coli	19.904	0
PF13336: Acetyl-CoA hydrolase/transferase C-terminal domain	22.004	0
PF13336: Acetyl-CoA hydrolase/transferase C-terminal domain|g__Escherichia.s__Escherichia_coli	22.004	0
PF13340: Putative transposase of IS4/5 family (DUF4096)	28.729	0
PF13340: Putative transposase of IS4/5 family (DUF4096)|g__Polaromonas.s__Polaromonas_naphthalenivorans	28.729	0
PF13344: Haloacid dehalogenase-like hydrolase	67.255	0
PF13344: Haloacid dehalogenase-like hydrolase|g__Chromobacterium.s__Chromobacterium_violaceum	13.347	0
PF13344: Haloacid dehalogenase-like hydrolase|g__Corynebacterium.s__Corynebacterium_glutamicum	22.469	0
PF13344: Haloacid dehalogenase-like hydrolase|g__Escherichia.s__Escherichia_coli	31.439	0
PF13356: Arm DNA-binding domain	178.11	0
PF13356: Arm DNA-binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	24.713	0
PF13356: Arm DNA-binding domain|g__Escherichia.s__Escherichia_coli	118.424	0
PF13356: Arm DNA-binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	34.973	0
PF13358: DDE superfamily endonuclease	218.406	0
PF13358: DDE superfamily endonuclease|g__Polaromonas.s__Polaromonas_naphthalenivorans	218.406	0
PF13361: UvrD-like helicase C-terminal domain	210.53	0
PF13361: UvrD-like helicase C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	13.182	0
PF13361: UvrD-like helicase C-terminal domain|g__Escherichia.s__Escherichia_coli	36.397	0
PF13361: UvrD-like helicase C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	43.996	0
PF13361: UvrD-like helicase C-terminal domain|unclassified	116.954	0
PF13368: Topoisomerase C-terminal repeat	17.134	0
PF13368: Topoisomerase C-terminal repeat|g__Corynebacterium.s__Corynebacterium_glutamicum	17.134	0
PF13369: Transglutaminase-like superfamily	36.589	0
PF13369: Transglutaminase-like superfamily|g__Escherichia.s__Escherichia_coli	36.589	0
PF13378: Enolase C-terminal domain-like	185.662	0
PF13378: Enolase C-terminal domain-like|g__Corynebacterium.s__Corynebacterium_glutamicum	12.661	0
PF13378: Enolase C-terminal domain-like|g__Escherichia.s__Escherichia_coli	10.105	0
PF13378: Enolase C-terminal domain-like|g__Polaromonas.s__Polaromonas_naphthalenivorans	27.28	0
PF13378: Enolase C-terminal domain-like|g__Roseobacter.s__Roseobacter_denitrificans	14.559	0
PF13378: Enolase C-terminal domain-like|unclassified	121.056	0
PF13380: CoA binding domain	60.265	0
PF13380: CoA binding domain|g__Escherichia.s__Escherichia_coli	32.525	0
PF13380: CoA binding domain|g__Roseobacter.s__Roseobacter_denitrificans	27.74	0
PF13382: Adenine deaminase C-terminal domain	64.549	0
PF13382: Adenine deaminase C-terminal domain|g__Escherichia.s__Escherichia_coli	13.681	0
PF13382: Adenine deaminase C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	8.899	0
PF13382: Adenine deaminase C-terminal domain|unclassified	41.969	0
PF13396: Phospholipase_D-nuclease N-terminal	66.502	0
PF13396: Phospholipase_D-nuclease N-terminal|g__Escherichia.s__Escherichia_coli	66.502	0
PF13402: Peptidase M60, enhancin and enhancin-like	15.378	0
PF13402: Peptidase M60, enhancin and enhancin-like|g__Escherichia.s__Escherichia_coli	15.378	0
PF13406: Transglycosylase SLT domain	132.774	0
PF13406: Transglycosylase SLT domain|g__Escherichia.s__Escherichia_coli	132.774	0
PF13407: Periplasmic binding protein domain	486.532	0
PF13407: Periplasmic binding protein domain|g__Chromobacterium.s__Chromobacterium_violaceum	22.15	0
PF13407: Periplasmic binding protein domain|g__Corynebacterium.s__Corynebacterium_glutamicum	17.943	0
PF13407: Periplasmic binding protein domain|g__Escherichia.s__Escherichia_coli	434.094	0
PF13407: Periplasmic binding protein domain|g__Roseobacter.s__Roseobacter_denitrificans	12.345	0
PF13409: Glutathione S-transferase, N-terminal domain	28.322	0
PF13409: Glutathione S-transferase, N-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	17.631	0
PF13409: Glutathione S-transferase, N-terminal domain|unclassified	10.691	0
PF13411: MerR HTH family regulatory protein	448.575	0
PF13411: MerR HTH family regulatory protein|g__Chromobacterium.s__Chromobacterium_violaceum	128.333	0
PF13411: MerR HTH family regulatory protein|g__Escherichia.s__Escherichia_coli	320.242	0
PF13416: Bacterial extracellular solute-binding protein	514.036	0
PF13416: Bacterial extracellular solute-binding protein|g__Chromobacterium.s__Chromobacterium_violaceum	11.753	0
PF13416: Bacterial extracellular solute-binding protein|g__Corynebacterium.s__Corynebacterium_glutamicum	129.621	0
PF13416: Bacterial extracellular solute-binding protein|g__Escherichia.s__Escherichia_coli	184.776	0
PF13416: Bacterial extracellular solute-binding protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	84.475	0
PF13416: Bacterial extracellular solute-binding protein|g__Roseobacter.s__Roseobacter_denitrificans	80.739	0
PF13416: Bacterial extracellular solute-binding protein|unclassified	22.672	0
PF13417: Glutathione S-transferase, N-terminal domain	703.968	0
PF13417: Glutathione S-transferase, N-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	110.682	0
PF13417: Glutathione S-transferase, N-terminal domain|g__Escherichia.s__Escherichia_coli	271.515	0
PF13417: Glutathione S-transferase, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	137.62	0
PF13417: Glutathione S-transferase, N-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	184.151	0
PF13426: PAS domain	91.611	0
PF13426: PAS domain|g__Escherichia.s__Escherichia_coli	51.818	0
PF13426: PAS domain|unclassified	39.794	0
PF13434: L-lysine 6-monooxygenase (NADPH-requiring)	67.303	0
PF13434: L-lysine 6-monooxygenase (NADPH-requiring)|unclassified	67.303	0
PF13438: Domain of unknown function (DUF4113)	63.118	0
PF13438: Domain of unknown function (DUF4113)|unclassified	63.118	0
PF13439: Glycosyltransferase Family 4	174.13	0
PF13439: Glycosyltransferase Family 4|g__Chromobacterium.s__Chromobacterium_violaceum	13.165	0
PF13439: Glycosyltransferase Family 4|g__Corynebacterium.s__Corynebacterium_glutamicum	23.054	0
PF13439: Glycosyltransferase Family 4|g__Escherichia.s__Escherichia_coli	137.911	0
PF13442: Cytochrome C oxidase, cbb3-type, subunit III	340.416	0
PF13442: Cytochrome C oxidase, cbb3-type, subunit III|g__Chromobacterium.s__Chromobacterium_violaceum	81.466	0
PF13442: Cytochrome C oxidase, cbb3-type, subunit III|g__Polaromonas.s__Polaromonas_naphthalenivorans	191.431	0
PF13442: Cytochrome C oxidase, cbb3-type, subunit III|g__Roseobacter.s__Roseobacter_denitrificans	30.289	0
PF13442: Cytochrome C oxidase, cbb3-type, subunit III|unclassified	37.23	0
PF13449: Esterase-like activity of phytase	26.661	0
PF13449: Esterase-like activity of phytase|g__Corynebacterium.s__Corynebacterium_glutamicum	26.661	0
PF13454: FAD-NAD(P)-binding	68.871	0
PF13454: FAD-NAD(P)-binding|g__Corynebacterium.s__Corynebacterium_glutamicum	68.871	0
PF13458: Periplasmic binding protein	132.31	0
PF13458: Periplasmic binding protein|g__Chromobacterium.s__Chromobacterium_violaceum	64.498	0
PF13458: Periplasmic binding protein|g__Escherichia.s__Escherichia_coli	12.979	0
PF13458: Periplasmic binding protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	54.832	0
PF13460: NAD(P)H-binding	23.32	0
PF13460: NAD(P)H-binding|g__Escherichia.s__Escherichia_coli	23.32	0
PF13462: Thioredoxin	46.113	0
PF13462: Thioredoxin|g__Corynebacterium.s__Corynebacterium_glutamicum	46.113	0
PF13464: Domain of unknown function (DUF4115)	14.918	0
PF13464: Domain of unknown function (DUF4115)|g__Roseobacter.s__Roseobacter_denitrificans	14.918	0
PF13466: STAS domain	478.613	0
PF13466: STAS domain|g__Chromobacterium.s__Chromobacterium_violaceum	184.67	0
PF13466: STAS domain|g__Escherichia.s__Escherichia_coli	258.866	0
PF13466: STAS domain|g__Staphylococcus.s__Staphylococcus_epidermidis	35.077	0
PF13467: Ribbon-helix-helix domain	1082.59	0
PF13467: Ribbon-helix-helix domain|g__Roseobacter.s__Roseobacter_denitrificans	1082.59	0
PF13468: Glyoxalase-like domain	199.679	0
PF13468: Glyoxalase-like domain|g__Corynebacterium.s__Corynebacterium_glutamicum	199.679	0
PF13472: GDSL-like Lipase/Acylhydrolase family	98.131	0
PF13472: GDSL-like Lipase/Acylhydrolase family|g__Escherichia.s__Escherichia_coli	72.153	0
PF13472: GDSL-like Lipase/Acylhydrolase family|unclassified	25.977	0
PF13473: Cupredoxin-like domain	277.669	0
PF13473: Cupredoxin-like domain|g__Chromobacterium.s__Chromobacterium_violaceum	31.208	0
PF13473: Cupredoxin-like domain|g__Corynebacterium.s__Corynebacterium_glutamicum	33.962	0
PF13473: Cupredoxin-like domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	212.499	0
PF13476: AAA domain	23.761	0
PF13476: AAA domain|g__Escherichia.s__Escherichia_coli	23.761	0
PF13478: XdhC Rossmann domain	60.456	0
PF13478: XdhC Rossmann domain|g__Chromobacterium.s__Chromobacterium_violaceum	33.202	0
PF13478: XdhC Rossmann domain|g__Escherichia.s__Escherichia_coli	27.255	0
PF13488: Glycine zipper	72.212	0
PF13488: Glycine zipper|g__Polaromonas.s__Polaromonas_naphthalenivorans	41.456	0
PF13488: Glycine zipper|g__Staphylococcus.s__Staphylococcus_epidermidis	30.756	0
PF13490: Putative zinc-finger	12.374	0
PF13490: Putative zinc-finger|g__Chromobacterium.s__Chromobacterium_violaceum	12.374	0
PF13492: GAF domain	18.619	0
PF13492: GAF domain|unclassified	18.619	0
PF13493: Domain of unknown function (DUF4118)	49.786	0
PF13493: Domain of unknown function (DUF4118)|unclassified	49.786	0
PF13505: Outer membrane protein beta-barrel domain	93.723	0
PF13505: Outer membrane protein beta-barrel domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	93.723	0
PF13519: von Willebrand factor type A domain	29.537	0
PF13519: von Willebrand factor type A domain|g__Corynebacterium.s__Corynebacterium_glutamicum	29.537	0
PF13520: Amino acid permease	467.535	0
PF13520: Amino acid permease|g__Chromobacterium.s__Chromobacterium_violaceum	46.711	0
PF13520: Amino acid permease|g__Escherichia.s__Escherichia_coli	256.639	0
PF13520: Amino acid permease|g__Staphylococcus.s__Staphylococcus_epidermidis	164.186	0
PF13521: AAA domain	87.52	0
PF13521: AAA domain|g__Chromobacterium.s__Chromobacterium_violaceum	87.52	0
PF13525: Outer membrane lipoprotein	108.322	0
PF13525: Outer membrane lipoprotein|g__Escherichia.s__Escherichia_coli	87.404	0
PF13525: Outer membrane lipoprotein|g__Polaromonas.s__Polaromonas_naphthalenivorans	20.918	0
PF13529: Peptidase_C39 like family	14.242	0
PF13529: Peptidase_C39 like family|g__Staphylococcus.s__Staphylococcus_epidermidis	14.242	0
PF13532: 2OG-Fe(II) oxygenase superfamily	30.094	0
PF13532: 2OG-Fe(II) oxygenase superfamily|g__Escherichia.s__Escherichia_coli	30.094	0
PF13533: Biotin-lipoyl like	271.244	0
PF13533: Biotin-lipoyl like|g__Chromobacterium.s__Chromobacterium_violaceum	46.553	0
PF13533: Biotin-lipoyl like|g__Escherichia.s__Escherichia_coli	199.075	0
PF13533: Biotin-lipoyl like|g__Roseobacter.s__Roseobacter_denitrificans	25.616	0
PF13537: Glutamine amidotransferase domain	139.992	0
PF13537: Glutamine amidotransferase domain|g__Chromobacterium.s__Chromobacterium_violaceum	33.649	0
PF13537: Glutamine amidotransferase domain|g__Corynebacterium.s__Corynebacterium_glutamicum	38.259	0
PF13537: Glutamine amidotransferase domain|g__Escherichia.s__Escherichia_coli	11.528	0
PF13537: Glutamine amidotransferase domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	21.156	0
PF13537: Glutamine amidotransferase domain|g__Staphylococcus.s__Staphylococcus_epidermidis	20.805	0
PF13537: Glutamine amidotransferase domain|unclassified	14.594	0
PF13538: UvrD-like helicase C-terminal domain	55.246	0
PF13538: UvrD-like helicase C-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	15.395	0
PF13538: UvrD-like helicase C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	39.851	0
PF13545: Crp-like helix-turn-helix domain	135.628	0
PF13545: Crp-like helix-turn-helix domain|g__Chromobacterium.s__Chromobacterium_violaceum	14.436	0
PF13545: Crp-like helix-turn-helix domain|g__Escherichia.s__Escherichia_coli	37.892	0
PF13545: Crp-like helix-turn-helix domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	61.972	0
PF13545: Crp-like helix-turn-helix domain|g__Roseobacter.s__Roseobacter_denitrificans	21.328	0
PF13546: DDE superfamily endonuclease	166.645	0
PF13546: DDE superfamily endonuclease|g__Polaromonas.s__Polaromonas_naphthalenivorans	166.645	0
PF13577: SnoaL-like domain	46.64	0
PF13577: SnoaL-like domain|g__Roseobacter.s__Roseobacter_denitrificans	46.64	0
PF13580: SIS domain	109.374	0
PF13580: SIS domain|g__Chromobacterium.s__Chromobacterium_violaceum	59.037	0
